TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	R RG ext IN	R RG flx IN	R RG ext	R RG flx	L c1	R c1	L V3	R V3
154	0.0308	-0.0586343	-0.0599893	-0.0592882	-0.0610221	-0.0597467	-0.0593243	-0.0598917	-0.0594965	-0.0599893	-0.0593243	-0.0586404	-0.0599603
155	0.031	-0.0586469	-0.0599897	-0.0592866	-0.0609956	-0.0597447	-0.0593208	-0.0598796	-0.0594887	-0.0599897	-0.0593208	-0.0586528	-0.0599552
156	0.0312	-0.0586588	-0.0599901	-0.0592849	-0.06097	-0.0597422	-0.059317	-0.0598678	-0.0594812	-0.0599901	-0.059317	-0.0586647	-0.0599496
157	0.0314	-0.0586701	-0.0599905	-0.0592831	-0.0609452	-0.0597391	-0.0593129	-0.0598566	-0.0594738	-0.0599905	-0.0593129	-0.0586759	-0.0599435
158	0.0316	-0.0586808	-0.0599909	-0.0592812	-0.0609213	-0.0597355	-0.0593086	-0.0598458	-0.0594668	-0.0599909	-0.0593086	-0.0586866	-0.0599369
159	0.0318	-0.0586909	-0.0599912	-0.0592793	-0.0608982	-0.0597314	-0.059304	-0.0598355	-0.05946	-0.0599912	-0.059304	-0.0586967	-0.0599299
160	0.032	-0.0587005	-0.0599916	-0.0592772	-0.0608759	-0.0597269	-0.0592992	-0.0598256	-0.0594534	-0.0599916	-0.0592992	-0.0587063	-0.0599225
161	0.0322	-0.0587095	-0.0599919	-0.059275	-0.0608545	-0.059722	-0.0592942	-0.0598162	-0.0594471	-0.0599919	-0.0592942	-0.0587154	-0.0599149
162	0.0324	-0.058718	-0.0599922	-0.0592728	-0.0608339	-0.0597168	-0.059289	-0.0598071	-0.0594411	-0.0599922	-0.059289	-0.0587239	-0.0599069
163	0.0326	-0.058726	-0.0599925	-0.0592705	-0.0608141	-0.0597113	-0.0592837	-0.0597985	-0.0594354	-0.0599925	-0.0592837	-0.058732	-0.0598988
164	0.0328	-0.0587335	-0.0599928	-0.0592681	-0.0607951	-0.0597055	-0.0592782	-0.0597903	-0.0594299	-0.0599928	-0.0592782	-0.0587397	-0.0598904
165	0.033	-0.0587405	-0.0599931	-0.0592657	-0.0607768	-0.0596994	-0.0592727	-0.0597825	-0.0594247	-0.0599931	-0.0592727	-0.0587468	-0.0598818
166	0.0332	-0.0587471	-0.0599934	-0.0592633	-0.0607594	-0.0596932	-0.0592671	-0.059775	-0.0594198	-0.0599934	-0.0592671	-0.0587536	-0.0598732
167	0.0334	-0.0587532	-0.0599936	-0.0592607	-0.0607426	-0.0596867	-0.0592614	-0.0597679	-0.0594152	-0.0599936	-0.0592614	-0.0587599	-0.0598644
168	0.0336	-0.0587589	-0.0599939	-0.0592582	-0.0607266	-0.0596802	-0.0592557	-0.0597612	-0.0594108	-0.0599939	-0.0592557	-0.0587658	-0.0598555
169	0.0338	-0.0587642	-0.0599941	-0.0592556	-0.0607113	-0.0596735	-0.0592499	-0.0597549	-0.0594067	-0.0599941	-0.0592499	-0.0587713	-0.0598466
170	0.034	-0.058769	-0.0599943	-0.0592529	-0.0606967	-0.0596667	-0.0592442	-0.0597488	-0.0594028	-0.0599943	-0.0592442	-0.0587764	-0.0598376
171	0.0342	-0.0587735	-0.0599946	-0.0592503	-0.0606828	-0.0596598	-0.0592384	-0.0597431	-0.0593993	-0.0599946	-0.0592384	-0.0587812	-0.0598286
172	0.0344	-0.0587776	-0.0599948	-0.0592476	-0.0606695	-0.0596529	-0.0592327	-0.0597377	-0.0593959	-0.0599948	-0.0592327	-0.0587856	-0.0598197
173	0.0346	-0.0587814	-0.059995	-0.0592449	-0.0606569	-0.059646	-0.059227	-0.0597327	-0.0593928	-0.059995	-0.059227	-0.0587897	-0.0598107
174	0.0348	-0.0587848	-0.0599952	-0.0592421	-0.0606449	-0.059639	-0.0592214	-0.0597279	-0.05939	-0.0599952	-0.0592214	-0.0587935	-0.0598018
175	0.035	-0.0587879	-0.0599954	-0.0592394	-0.0606336	-0.0596321	-0.0592158	-0.0597234	-0.0593874	-0.0599954	-0.0592158	-0.0587969	-0.059793
176	0.0352	-0.0587906	-0.0599956	-0.0592366	-0.0606228	-0.0596252	-0.0592103	-0.0597191	-0.059385	-0.0599956	-0.0592103	-0.0588	-0.0597843
177	0.0354	-0.0587931	-0.0599957	-0.0592338	-0.0606126	-0.0596183	-0.0592049	-0.0597151	-0.0593828	-0.0599957	-0.0592049	-0.0588029	-0.0597756
178	0.0356	-0.0587952	-0.0599959	-0.059231	-0.0606029	-0.0596114	-0.0591995	-0.0597114	-0.0593808	-0.0599959	-0.0591995	-0.0588055	-0.0597671
179	0.0358	-0.0587971	-0.0599961	-0.0592282	-0.0605938	-0.0596046	-0.0591943	-0.0597078	-0.059379	-0.0599961	-0.0591943	-0.0588078	-0.0597586
180	0.036	-0.0587987	-0.0599962	-0.0592254	-0.0605851	-0.0595979	-0.0591892	-0.0597045	-0.0593774	-0.0599962	-0.0591892	-0.0588098	-0.0597503
181	0.0362	-0.0588	-0.0599964	-0.0592226	-0.060577	-0.0595913	-0.0591842	-0.0597015	-0.059376	-0.0599964	-0.0591842	-0.0588116	-0.0597422
182	0.0364	-0.0588011	-0.0599965	-0.0592197	-0.0605693	-0.0595847	-0.0591793	-0.0596986	-0.0593748	-0.0599965	-0.0591793	-0.0588131	-0.0597341
183	0.0366	-0.0588019	-0.0599966	-0.0592169	-0.0605622	-0.0595783	-0.0591746	-0.0596959	-0.0593737	-0.0599966	-0.0591746	-0.0588145	-0.0597262
184	0.0368	-0.0588026	-0.0599968	-0.0592141	-0.0605554	-0.0595719	-0.05917	-0.0596933	-0.0593728	-0.0599968	-0.05917	-0.0588156	-0.0597185
185	0.037	-0.058803	-0.0599969	-0.0592113	-0.0605491	-0.0595657	-0.0591655	-0.059691	-0.0593721	-0.0599969	-0.0591655	-0.0588165	-0.0597109
186	0.0372	-0.0588032	-0.059997	-0.0592085	-0.0605431	-0.0595596	-0.0591612	-0.0596888	-0.0593714	-0.059997	-0.0591612	-0.0588172	-0.0597035
187	0.0374	-0.0588032	-0.0599971	-0.0592057	-0.0605376	-0.0595536	-0.059157	-0.0596868	-0.059371	-0.0599971	-0.059157	-0.0588177	-0.0596962
188	0.0376	-0.058803	-0.0599972	-0.0592029	-0.0605324	-0.0595477	-0.0591529	-0.0596848	-0.0593706	-0.0599972	-0.0591529	-0.058818	-0.0596891
189	0.0378	-0.0588026	-0.0599974	-0.0592001	-0.0605276	-0.0595419	-0.059149	-0.0596831	-0.0593703	-0.0599974	-0.059149	-0.0588182	-0.0596822
190	0.038	-0.0588021	-0.0599975	-0.0591973	-0.0605231	-0.0595363	-0.0591453	-0.0596814	-0.0593702	-0.0599975	-0.0591453	-0.0588182	-0.0596755
191	0.0382	-0.0588014	-0.0599976	-0.0591946	-0.060519	-0.0595308	-0.0591416	-0.0596798	-0.0593701	-0.0599976	-0.0591416	-0.058818	-0.0596689
192	0.0384	-0.0588005	-0.0599977	-0.0591918	-0.0605151	-0.0595254	-0.0591382	-0.0596784	-0.0593702	-0.0599977	-0.0591382	-0.0588177	-0.0596625
193	0.0386	-0.0587995	-0.0599977	-0.0591891	-0.0605115	-0.0595201	-0.0591348	-0.059677	-0.0593703	-0.0599977	-0.0591348	-0.0588172	-0.0596563
194	0.0388	-0.0587984	-0.0599978	-0.0591864	-0.0605082	-0.059515	-0.0591317	-0.0596758	-0.0593705	-0.0599978	-0.0591317	-0.0588166	-0.0596502
195	0.039	-0.0587971	-0.0599979	-0.0591836	-0.0605052	-0.05951	-0.0591286	-0.0596746	-0.0593708	-0.0599979	-0.0591286	-0.0588158	-0.0596443
196	0.0392	-0.0587957	-0.059998	-0.0591809	-0.0605024	-0.0595051	-0.0591257	-0.0596735	-0.0593712	-0.059998	-0.0591257	-0.0588149	-0.0596385
197	0.0394	-0.0587942	-0.0599981	-0.0591782	-0.0604998	-0.0595004	-0.059123	-0.0596724	-0.0593716	-0.0599981	-0.059123	-0.058814	-0.059633
198	0.0396	-0.0587925	-0.0599982	-0.0591756	-0.0604975	-0.0594958	-0.0591204	-0.0596714	-0.059372	-0.0599982	-0.0591204	-0.0588128	-0.0596276
199	0.0398	-0.0587908	-0.0599982	-0.0591729	-0.0604954	-0.0594913	-0.0591179	-0.0596705	-0.0593726	-0.0599982	-0.0591179	-0.0588116	-0.0596223
200	0.04	-0.058789	-0.0599983	-0.0591703	-0.0604934	-0.0594869	-0.0591155	-0.0596696	-0.0593731	-0.0599983	-0.0591155	-0.0588103	-0.0596172
201	0.0402	-0.058787	-0.0599984	-0.0591676	-0.0604917	-0.0594827	-0.0591133	-0.0596688	-0.0593737	-0.0599984	-0.0591133	-0.0588089	-0.0596123
202	0.0404	-0.058785	-0.0599984	-0.059165	-0.0604901	-0.0594785	-0.0591112	-0.0596679	-0.0593743	-0.0599984	-0.0591112	-0.0588074	-0.0596075
203	0.0406	-0.0587829	-0.0599985	-0.0591624	-0.0604887	-0.0594745	-0.0591092	-0.0596671	-0.059375	-0.0599985	-0.0591092	-0.0588058	-0.0596028
204	0.0408	-0.0587807	-0.0599985	-0.0591598	-0.0604874	-0.0594706	-0.0591074	-0.0596664	-0.0593756	-0.0599985	-0.0591074	-0.0588041	-0.0595983
205	0.041	-0.0587784	-0.0599986	-0.0591572	-0.0604863	-0.0594668	-0.0591056	-0.0596656	-0.0593763	-0.0599986	-0.0591056	-0.0588023	-0.0595939
206	0.0412	-0.0587761	-0.0599987	-0.0591547	-0.0604853	-0.0594631	-0.059104	-0.0596649	-0.0593771	-0.0599987	-0.059104	-0.0588005	-0.0595897
207	0.0414	-0.0587737	-0.0599987	-0.0591521	-0.0604844	-0.0594595	-0.0591025	-0.0596642	-0.0593778	-0.0599987	-0.0591025	-0.0587986	-0.0595855
208	0.0416	-0.0587713	-0.0599988	-0.0591496	-0.0604836	-0.059456	-0.0591011	-0.0596635	-0.0593785	-0.0599988	-0.0591011	-0.0587966	-0.0595815
209	0.0418	-0.0587687	-0.0599988	-0.0591471	-0.060483	-0.0594525	-0.0590998	-0.0596628	-0.0593792	-0.0599988	-0.0590998	-0.0587946	-0.0595776
210	0.042	-0.0587662	-0.0599989	-0.0591446	-0.0604824	-0.0594492	-0.0590986	-0.0596621	-0.05938	-0.0599989	-0.0590986	-0.0587925	-0.0595739
211	0.0422	-0.0587635	-0.0599989	-0.0591421	-0.0604819	-0.059446	-0.0590974	-0.0596614	-0.0593807	-0.0599989	-0.0590974	-0.0587903	-0.0595702
212	0.0424	-0.0587609	-0.0599989	-0.0591397	-0.0604815	-0.0594428	-0.0590964	-0.0596607	-0.0593814	-0.0599989	-0.0590964	-0.0587881	-0.0595667
213	0.0426	-0.0587582	-0.059999	-0.0591372	-0.0604812	-0.0594397	-0.0590955	-0.05966	-0.0593822	-0.059999	-0.0590955	-0.0587859	-0.0595632
214	0.0428	-0.0587554	-0.059999	-0.0591348	-0.060481	-0.0594367	-0.0590946	-0.0596593	-0.0593829	-0.059999	-0.0590946	-0.0587835	-0.0595599
215	0.043	-0.0587526	-0.0599991	-0.0591323	-0.0604808	-0.0594338	-0.0590938	-0.0596586	-0.0593836	-0.0599991	-0.0590938	-0.0587812	-0.0595566
216	0.0432	-0.0587498	-0.0599991	-0.0591299	-0.0604807	-0.0594309	-0.0590931	-0.0596578	-0.0593843	-0.0599991	-0.0590931	-0.0587788	-0.0595534
217	0.0434	-0.0587469	-0.0599991	-0.0591275	-0.0604807	-0.0594281	-0.0590924	-0.0596571	-0.059385	-0.0599991	-0.0590924	-0.0587764	-0.0595503
218	0.0436	-0.058744	-0.0599992	-0.0591251	-0.0604807	-0.0594253	-0.0590919	-0.0596563	-0.0593856	-0.0599992	-0.0590919	-0.0587739	-0.0595473
219	0.0438	-0.0587411	-0.0599992	-0.0591228	-0.0604807	-0.0594226	-0.0590914	-0.0596555	-0.0593863	-0.0599992	-0.0590914	-0.0587714	-0.0595444
220	0.044	-0.0587382	-0.0599992	-0.0591204	-0.0604808	-0.05942	-0.0590909	-0.0596547	-0.0593869	-0.0599992	-0.0590909	-0.0587689	-0.0595415
221	0.0442	-0.0587352	-0.0599993	-0.0591181	-0.0604809	-0.0594174	-0.0590905	-0.0596539	-0.0593876	-0.0599993	-0.0590905	-0.0587663	-0.0595387
222	0.0444	-0.0587322	-0.0599993	-0.0591157	-0.0604811	-0.0594148	-0.0590902	-0.059653	-0.0593882	-0.0599993	-0.0590902	-0.0587637	-0.059536
223	0.0446	-0.0587292	-0.0599993	-0.0591134	-0.0604813	-0.0594123	-0.0590899	-0.0596521	-0.0593887	-0.0599993	-0.0590899	-0.0587611	-0.0595333
224	0.0448	-0.0587262	-0.0599993	-0.0591111	-0.0604815	-0.0594099	-0.0590896	-0.0596512	-0.0593893	-0.0599993	-0.0590896	-0.0587584	-0.0595307
225	0.045	-0.0587232	-0.0599994	-0.0591088	-0.0604817	-0.0594074	-0.0590894	-0.0596503	-0.0593898	-0.0599994	-0.0590894	-0.0587558	-0.0595281
226	0.0452	-0.0587201	-0.0599994	-0.0591065	-0.060482	-0.059405	-0.0590892	-0.0596494	-0.0593904	-0.0599994	-0.0590892	-0.0587531	-0.0595256
227	0.0454	-0.0587171	-0.0599994	-0.0591042	-0.0604823	-0.0594027	-0.0590891	-0.0596484	-0.0593909	-0.0599994	-0.0590891	-0.0587504	-0.0595231
228	0.0456	-0.058714	-0.0599994	-0.059102	-0.0604826	-0.0594003	-0.059089	-0.0596474	-0.0593914	-0.0599994	-0.059089	-0.0587477	-0.0595206
229	0.0458	-0.0587109	-0.0599995	-0.0590997	-0.0604829	-0.059398	-0.059089	-0.0596464	-0.0593918	-0.0599995	-0.059089	-0.0587449	-0.0595182
230	0.046	-0.0587078	-0.0599995	-0.0590975	-0.0604832	-0.0593957	-0.0590889	-0.0596454	-0.0593923	-0.0599995	-0.0590889	-0.0587422	-0.0595159
231	0.0462	-0.0587047	-0.0599995	-0.0590952	-0.0604836	-0.0593935	-0.0590889	-0.0596443	-0.0593927	-0.0599995	-0.0590889	-0.0587394	-0.0595136
232	0.0464	-0.0587016	-0.0599995	-0.059093	-0.0604839	-0.0593912	-0.0590889	-0.0596432	-0.0593931	-0.0599995	-0.0590889	-0.0587366	-0.0595112
233	0.0466	-0.0586985	-0.0599995	-0.0590908	-0.0604843	-0.059389	-0.059089	-0.0596421	-0.0593934	-0.0599995	-0.059089	-0.0587338	-0.059509
234	0.0468	-0.0586954	-0.0599996	-0.0590886	-0.0604847	-0.0593867	-0.059089	-0.0596409	-0.0593938	-0.0599996	-0.059089	-0.058731	-0.0595067
235	0.047	-0.0586922	-0.0599996	-0.0590864	-0.0604851	-0.0593845	-0.0590891	-0.0596398	-0.0593941	-0.0599996	-0.0590891	-0.0587282	-0.0595045
236	0.0472	-0.0586891	-0.0599996	-0.0590842	-0.0604854	-0.0593823	-0.0590892	-0.0596386	-0.0593945	-0.0599996	-0.0590892	-0.0587254	-0.0595023
237	0.0474	-0.058686	-0.0599996	-0.0590821	-0.0604858	-0.0593801	-0.0590893	-0.0596374	-0.0593948	-0.0599996	-0.0590893	-0.0587225	-0.0595001
238	0.0476	-0.0586829	-0.0599996	-0.0590799	-0.0604862	-0.0593779	-0.0590895	-0.0596361	-0.0593951	-0.0599996	-0.0590895	-0.0587197	-0.0594979
239	0.0478	-0.0586797	-0.0599996	-0.0590777	-0.0604866	-0.0593758	-0.0590896	-0.0596349	-0.0593953	-0.0599996	-0.0590896	-0.0587169	-0.0594958
240	0.048	-0.0586766	-0.0599997	-0.0590756	-0.060487	-0.0593736	-0.0590898	-0.0596336	-0.0593956	-0.0599997	-0.0590898	-0.058714	-0.0594936
241	0.0482	-0.0586735	-0.0599997	-0.0590734	-0.0604874	-0.0593714	-0.0590899	-0.0596323	-0.0593958	-0.0599997	-0.0590899	-0.0587112	-0.0594915
242	0.0484	-0.0586703	-0.0599997	-0.0590713	-0.0604878	-0.0593692	-0.0590901	-0.0596309	-0.059396	-0.0599997	-0.0590901	-0.0587083	-0.0594893
243	0.0486	-0.0586672	-0.0599997	-0.0590692	-0.0604882	-0.059367	-0.0590902	-0.0596296	-0.0593962	-0.0599997	-0.0590902	-0.0587055	-0.0594872
244	0.0488	-0.0586641	-0.0599997	-0.059067	-0.0604886	-0.0593648	-0.0590904	-0.0596282	-0.0593964	-0.0599997	-0.0590904	-0.0587026	-0.0594851
245	0.049	-0.058661	-0.0599997	-0.0590649	-0.0604891	-0.0593626	-0.0590906	-0.0596268	-0.0593966	-0.0599997	-0.0590906	-0.0586997	-0.059483
246	0.0492	-0.0586578	-0.0599997	-0.0590628	-0.0604895	-0.0593604	-0.0590908	-0.0596254	-0.0593967	-0.0599997	-0.0590908	-0.0586969	-0.0594809
247	0.0494	-0.0586547	-0.0599997	-0.0590607	-0.0604899	-0.0593582	-0.059091	-0.059624	-0.0593969	-0.0599997	-0.059091	-0.058694	-0.0594787
248	0.0496	-0.0586516	-0.0599997	-0.0590586	-0.0604903	-0.059356	-0.0590911	-0.0596225	-0.059397	-0.0599997	-0.0590911	-0.0586912	-0.0594766
249	0.0498	-0.0586485	-0.0599998	-0.0590566	-0.0604907	-0.0593538	-0.0590913	-0.0596211	-0.0593972	-0.0599998	-0.0590913	-0.0586883	-0.0594745
250	0.05	-0.0586454	-0.0599998	-0.0590545	-0.0604911	-0.0593516	-0.0590915	-0.0596196	-0.0593973	-0.0599998	-0.0590915	-0.0586854	-0.0594724
251	0.0502	-0.0586423	-0.0599998	-0.0590524	-0.0604915	-0.0593494	-0.0590917	-0.0596181	-0.0593974	-0.0599998	-0.0590917	-0.0586826	-0.0594703
252	0.0504	-0.0586392	-0.0599998	-0.0590503	-0.0604919	-0.0593471	-0.0590919	-0.0596165	-0.0593975	-0.0599998	-0.0590919	-0.0586797	-0.0594681
253	0.0506	-0.0586361	-0.0599998	-0.0590483	-0.0604923	-0.0593449	-0.0590921	-0.059615	-0.0593976	-0.0599998	-0.0590921	-0.0586769	-0.059466
254	0.0508	-0.058633	-0.0599998	-0.0590462	-0.0604928	-0.0593426	-0.0590922	-0.0596135	-0.0593977	-0.0599998	-0.0590922	-0.058674	-0.0594639
255	0.051	-0.0586299	-0.0599998	-0.0590442	-0.0604932	-0.0593403	-0.0590924	-0.0596119	-0.0593977	-0.0599998	-0.0590924	-0.0586711	-0.0594617
256	0.0512	-0.0586268	-0.0599998	-0.0590421	-0.0604936	-0.059338	-0.0590926	-0.0596103	-0.0593978	-0.0599998	-0.0590926	-0.0586683	-0.0594595
257	0.0514	-0.0586238	-0.0599998	-0.0590401	-0.060494	-0.0593357	-0.0590928	-0.0596087	-0.0593979	-0.0599998	-0.0590928	-0.0586654	-0.0594574
258	0.0516	-0.0586207	-0.0599998	-0.059038	-0.0604944	-0.0593334	-0.0590929	-0.0596071	-0.0593979	-0.0599998	-0.0590929	-0.0586626	-0.0594552
259	0.0518	-0.0586176	-0.0599998	-0.059036	-0.0604948	-0.0593311	-0.0590931	-0.0596055	-0.059398	-0.0599998	-0.0590931	-0.0586597	-0.059453
260	0.052	-0.0586146	-0.0599998	-0.059034	-0.0604953	-0.0593288	-0.0590933	-0.0596039	-0.059398	-0.0599998	-0.0590933	-0.0586569	-0.0594509
261	0.0522	-0.0586115	-0.0599999	-0.059032	-0.0604957	-0.0593264	-0.0590934	-0.0596022	-0.0593981	-0.0599999	-0.0590934	-0.0586541	-0.0594487
262	0.0524	-0.0586085	-0.0599999	-0.0590299	-0.0604961	-0.0593241	-0.0590936	-0.0596006	-0.0593981	-0.0599999	-0.0590936	-0.0586512	-0.0594465
263	0.0526	-0.0586054	-0.0599999	-0.0590279	-0.0604965	-0.0593217	-0.0590937	-0.0595989	-0.0593982	-0.0599999	-0.0590937	-0.0586484	-0.0594442
264	0.0528	-0.0586024	-0.0599999	-0.0590259	-0.0604969	-0.0593193	-0.0590939	-0.0595973	-0.0593982	-0.0599999	-0.0590939	-0.0586456	-0.059442
265	0.053	-0.0585993	-0.0599999	-0.0590239	-0.0604974	-0.0593169	-0.059094	-0.0595956	-0.0593983	-0.0599999	-0.059094	-0.0586428	-0.0594398
266	0.0532	-0.0585963	-0.0599999	-0.0590219	-0.0604978	-0.0593145	-0.0590941	-0.0595939	-0.0593983	-0.0599999	-0.0590941	-0.0586399	-0.0594375
267	0.0534	-0.0585933	-0.0599999	-0.0590199	-0.0604982	-0.0593121	-0.0590943	-0.0595922	-0.0593983	-0.0599999	-0.0590943	-0.0586371	-0.0594353
268	0.0536	-0.0585903	-0.0599999	-0.0590179	-0.0604986	-0.0593096	-0.0590944	-0.0595905	-0.0593984	-0.0599999	-0.0590944	-0.0586343	-0.059433
269	0.0538	-0.0585873	-0.0599999	-0.0590159	-0.0604991	-0.0593072	-0.0590945	-0.0595889	-0.0593984	-0.0599999	-0.0590945	-0.0586315	-0.0594308
270	0.054	-0.0585843	-0.0599999	-0.0590139	-0.0604995	-0.0593047	-0.0590947	-0.0595871	-0.0593985	-0.0599999	-0.0590947	-0.0586287	-0.0594285
271	0.0542	-0.0585813	-0.0599999	-0.059012	-0.0604999	-0.0593022	-0.0590948	-0.0595854	-0.0593985	-0.0599999	-0.0590948	-0.0586259	-0.0594262
272	0.0544	-0.0585783	-0.0599999	-0.05901	-0.0605003	-0.0592998	-0.0590949	-0.0595837	-0.0593986	-0.0599999	-0.0590949	-0.0586231	-0.0594239
273	0.0546	-0.0585753	-0.0599999	-0.059008	-0.0605008	-0.0592973	-0.059095	-0.059582	-0.0593986	-0.0599999	-0.059095	-0.0586203	-0.0594216
274	0.0548	-0.0585723	-0.0599999	-0.059006	-0.0605012	-0.0592948	-0.0590952	-0.0595803	-0.0593987	-0.0599999	-0.0590952	-0.0586175	-0.0594193
275	0.055	-0.0585693	-0.0599999	-0.0590041	-0.0605016	-0.0592922	-0.0590953	-0.0595786	-0.0593987	-0.0599999	-0.0590953	-0.0586148	-0.0594169
276	0.0552	-0.0585663	-0.0599999	-0.0590021	-0.0605021	-0.0592897	-0.0590954	-0.0595768	-0.0593988	-0.0599999	-0.0590954	-0.058612	-0.0594146
277	0.0554	-0.0585634	-0.0599999	-0.0590001	-0.0605025	-0.0592872	-0.0590955	-0.0595751	-0.0593989	-0.0599999	-0.0590955	-0.0586092	-0.0594122
278	0.0556	-0.0585604	-0.0599999	-0.0589982	-0.060503	-0.0592846	-0.0590956	-0.0595734	-0.0593989	-0.0599999	-0.0590956	-0.0586064	-0.0594099
279	0.0558	-0.0585574	-0.0599999	-0.0589962	-0.0605034	-0.0592821	-0.0590957	-0.0595716	-0.059399	-0.0599999	-0.0590957	-0.0586037	-0.0594075
280	0.056	-0.0585545	-0.0599999	-0.0589943	-0.0605038	-0.0592795	-0.0590958	-0.0595699	-0.0593991	-0.0599999	-0.0590958	-0.0586009	-0.0594052
281	0.0562	-0.0585515	-0.0599999	-0.0589923	-0.0605043	-0.0592769	-0.059096	-0.0595681	-0.0593991	-0.0599999	-0.059096	-0.0585982	-0.0594028
282	0.0564	-0.0585486	-0.0599999	-0.0589904	-0.0605047	-0.0592744	-0.0590961	-0.0595664	-0.0593992	-0.0599999	-0.0590961	-0.0585954	-0.0594004
283	0.0566	-0.0585456	-0.0599999	-0.0589884	-0.0605052	-0.0592718	-0.0590962	-0.0595646	-0.0593993	-0.0599999	-0.0590962	-0.0585927	-0.059398
284	0.0568	-0.0585427	-0.0599999	-0.0589865	-0.0605056	-0.0592692	-0.0590963	-0.0595629	-0.0593994	-0.0599999	-0.0590963	-0.0585899	-0.0593956
285	0.057	-0.0585398	-0.0599999	-0.0589845	-0.060506	-0.0592666	-0.0590964	-0.0595611	-0.0593995	-0.0599999	-0.0590964	-0.0585872	-0.0593932
286	0.0572	-0.0585368	-0.0599999	-0.0589826	-0.0605065	-0.0592639	-0.0590965	-0.0595594	-0.0593996	-0.0599999	-0.0590965	-0.0585845	-0.0593908
287	0.0574	-0.0585339	-0.0599999	-0.0589807	-0.0605069	-0.0592613	-0.0590966	-0.0595576	-0.0593997	-0.0599999	-0.0590966	-0.0585818	-0.0593883
288	0.0576	-0.058531	-0.06	-0.0589787	-0.0605074	-0.0592587	-0.0590968	-0.0595559	-0.0593998	-0.06	-0.0590968	-0.058579	-0.0593859
289	0.0578	-0.0585281	-0.06	-0.0589768	-0.0605078	-0.0592561	-0.0590969	-0.0595541	-0.0594	-0.06	-0.0590969	-0.0585763	-0.0593835
290	0.058	-0.0585252	-0.06	-0.0589749	-0.0605082	-0.0592534	-0.059097	-0.0595524	-0.0594001	-0.06	-0.059097	-0.0585736	-0.059381
291	0.0582	-0.0585223	-0.06	-0.058973	-0.0605087	-0.0592508	-0.0590971	-0.0595506	-0.0594002	-0.06	-0.0590971	-0.0585709	-0.0593786
292	0.0584	-0.0585194	-0.06	-0.058971	-0.0605091	-0.0592481	-0.0590972	-0.0595489	-0.0594004	-0.06	-0.0590972	-0.0585682	-0.0593761
293	0.0586	-0.0585165	-0.06	-0.0589691	-0.0605095	-0.0592454	-0.0590974	-0.0595471	-0.0594005	-0.06	-0.0590974	-0.0585655	-0.0593737
294	0.0588	-0.0585136	-0.06	-0.0589672	-0.06051	-0.0592428	-0.0590975	-0.0595453	-0.0594007	-0.06	-0.0590975	-0.0585628	-0.0593712
295	0.059	-0.0585107	-0.06	-0.0589653	-0.0605104	-0.0592401	-0.0590977	-0.0595436	-0.0594008	-0.06	-0.0590977	-0.0585601	-0.0593688
296	0.0592	-0.0585079	-0.06	-0.0589634	-0.0605108	-0.0592374	-0.0590978	-0.0595418	-0.059401	-0.06	-0.0590978	-0.0585575	-0.0593663
297	0.0594	-0.058505	-0.06	-0.0589615	-0.0605113	-0.0592347	-0.0590979	-0.0595401	-0.0594012	-0.06	-0.0590979	-0.0585548	-0.0593638
298	0.0596	-0.0585021	-0.06	-0.0589596	-0.0605117	-0.0592321	-0.0590981	-0.0595383	-0.0594013	-0.06	-0.0590981	-0.0585521	-0.0593613
299	0.0598	-0.0584993	-0.06	-0.0589577	-0.0605121	-0.0592294	-0.0590982	-0.0595365	-0.0594015	-0.06	-0.0590982	-0.0585494	-0.0593588
300	0.06	-0.0584964	-0.06	-0.0589558	-0.0605126	-0.0592267	-0.0590984	-0.0595348	-0.0594017	-0.06	-0.0590984	-0.0585468	-0.0593563
301	0.0602	-0.0584936	-0.06	-0.0589539	-0.060513	-0.059224	-0.0590986	-0.059533	-0.0594019	-0.06	-0.0590986	-0.0585441	-0.0593539
302	0.0604	-0.0584907	-0.06	-0.058952	-0.0605134	-0.0592213	-0.0590987	-0.0595312	-0.0594021	-0.06	-0.0590987	-0.0585415	-0.0593514
303	0.0606	-0.0584879	-0.06	-0.0589501	-0.0605138	-0.0592186	-0.0590989	-0.0595295	-0.0594023	-0.06	-0.0590989	-0.0585388	-0.0593489
304	0.0608	-0.058485	-0.06	-0.0589482	-0.0605142	-0.0592158	-0.0590991	-0.0595277	-0.0594025	-0.06	-0.0590991	-0.0585362	-0.0593464
305	0.061	-0.0584822	-0.06	-0.0589464	-0.0605146	-0.0592131	-0.0590992	-0.059526	-0.0594027	-0.06	-0.0590992	-0.0585335	-0.0593438
306	0.0612	-0.0584794	-0.06	-0.0589445	-0.060515	-0.0592104	-0.0590994	-0.0595242	-0.0594029	-0.06	-0.0590994	-0.0585309	-0.0593413
307	0.0614	-0.0584765	-0.06	-0.0589426	-0.0605154	-0.0592077	-0.0590996	-0.0595224	-0.0594032	-0.06	-0.0590996	-0.0585283	-0.0593388
308	0.0616	-0.0584737	-0.06	-0.0589407	-0.0605158	-0.059205	-0.0590998	-0.0595207	-0.0594034	-0.06	-0.0590998	-0.0585257	-0.0593363
309	0.0618	-0.0584709	-0.06	-0.0589389	-0.0605162	-0.0592022	-0.0591	-0.0595189	-0.0594036	-0.06	-0.0591	-0.058523	-0.0593338
